Date,Day_of_week,Tampa,St_Pete,Sarasota,Health
9/19/20,Saturday,6,0,0,0
9/18/20,Friday,18,0,0,0
9/17/20,Thursday,19,0,0,0
9/16/20,Wednesday,24,0,0,0
9/15/20,Tuesday,19,1,0,0
9/14/20,Monday,12,0,0,0
9/13/20,Sunday,0,0,0,0
9/12/20,Saturday,14,0,0,0
9/11/20,Friday,14,0,1,0
9/10/20,Thursday,14,0,0,0
9/9/20,Wednesday,8,0,0,0
9/8/20,Tuesday,10,0,0,0
9/7/20,Monday,1,0,0,0
9/6/20,Sunday,0,0,0,0
9/5/20,Saturday,1,0,0,0
9/4/20,Friday,3,2,0,0
9/3/20,Thursday,8,0,0,1
9/2/20,Wednesday,8,0,0,1
9/1/20,Tuesday,1,0,0,2
8/31/20,Monday,3,0,0,0
8/30/20,Sunday,7,0,0,0
8/29/20,Saturday,0,0,0,0
8/28/20,Friday,3,0,1,0
8/27/20,Thursday,1,0,0,0
8/26/20,Wednesday,0,1,0,0
8/25/20,Tuesday,2,0,0,1
8/24/20,Monday,1,0,0,0
8/23/20,Sunday,0,0,0,0
8/22/20,Saturday,3,1,0,0
8/21/20,Friday,0,0,0,0
8/20/20,Thursday,0,0,1,0
8/19/20,Wednesday,0,0,0,0
8/18/20,Tuesday,2,0,0,1
8/17/20,Monday,0,1,0,0
8/16/20,Sunday,0,0,0,0
8/15/20,Saturday,3,0,0,0
8/14/20,Friday,0,1,0,0
8/13/20,Thursday,2,0,0,0
8/12/20,Wednesday,2,0,0,0
8/11/20,Tuesday,1,0,0,0
8/10/20,Monday,1,1,0,1
8/9/20,Sunday,1,0,0,0
8/8/20,Saturday,0,0,0,0
8/7/20,Friday,1,0,0,0
8/6/20,Thursday,1,0,0,1
8/5/20,Wednesday,2,0,0,0
8/4/20,Tuesday,1,0,0,0
8/3/20,Monday,2,0,0,0
8/2/20,Sunday,3,0,0,0
8/1/20,Saturday,1,0,0,0
7/31/20,Friday,0,0,0,1
7/30/20,Thursday,0,0,0,0
7/29/20,Wednesday,2,0,0,0
7/28/20,Tuesday,3,0,2,1
7/27/20,Monday,2,0,0,1
7/26/20,Sunday,0,0,0,0
7/25/20,Saturday,0,0,0,0
7/24/20,Friday,1,0,0,1
7/23/20,Thursday,6,0,0,0
7/22/20,Wednesday,0,0,1,0
7/21/20,Tuesday,0,0,0,2
7/20/20,Monday,2,0,0,0
7/19/20,Sunday,0,0,0,1
7/18/20,Saturday,2,0,0,1
7/17/20,Friday,0,1,0,3
7/16/20,Thursday,0,0,0,3
7/15/20,Wednesday,0,0,0,4
7/14/20,Tuesday,2,0,0,1
7/13/20,Monday,3,0,0,1
7/12/20,Sunday,0,0,0,0
7/11/20,Saturday,2,0,0,0
7/10/20,Friday,0,0,0,3
7/9/20,Thursday,10,1,0,1
7/8/20,Wednesday,3,0,0,3
7/7/20,Tuesday,4,0,1,2
7/6/20,Monday,3,0,0,6
7/5/20,Sunday,0,0,0,0
7/4/20,Saturday,2,0,0,0
7/3/20,Friday,1,0,0,1
7/2/20,Thursday,9,0,0,0
7/1/20,Wednesday,0,0,0,2
6/30/20,Tuesday,2,0,0,8
6/29/20,Monday,13,0,0,2
6/28/20,Sunday,0,0,0,0
6/27/20,Saturday,0,0,0,0
6/26/20,Friday,9,0,0,0
6/25/20,Thursday,5,1,0,0
6/24/20,Wednesday,4,0,0,5
6/23/20,Tuesday,4,0,0,0
6/22/20,Monday,11,0,0,0
6/21/20,Sunday,0,0,0,0
6/20/20,Saturday,0,0,0,0
6/19/20,Friday,3,0,0,3
6/18/20,Thursday,3,0,0,0
6/17/20,Wednesday,1,0,0,1
6/16/20,Tuesday,5,1,0,0
6/15/20,Monday,1,0,0,0
6/14/20,Sunday,0,0,0,0
6/13/20,Saturday,0,0,0,0
6/12/20,Friday,0,0,0,0
6/11/20,Thursday,0,2,0,0
6/10/20,Wednesday,0,0,0,0
6/9/20,Tuesday,0,0,0,0
6/8/20,Monday,0,0,0,0
6/7/20,Sunday,0,0,0,0
6/6/20,Saturday,0,0,0,0
6/5/20,Friday,0,0,0,0
6/4/20,Thursday,0,1,0,1
6/3/20,Wednesday,0,0,0,0
6/2/20,Tuesday,0,0,0,2
6/1/20,Monday,0,0,0,0
